"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","uhat_education_unskilled","uhat_education_skilled","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"2010M03",0.90847421,0.93578625,0.86350805,0.87548161,0.90854067,0.83965075,0.95382017,0.96068954,0.93157530,0.86517119,0.92264682,0.82157618,0.90024692,0.92701244,0.87397140,0.88321477,0.92558497,0.79641557,0.91232890,0.92319649,0.88205361,0.11704778,0.09858700,0.14998536,0.29556367,0.35493574,0.18963249,0.07720508,0.05541775,0.11607784,0.25426045,0.20239493,0.34679851,0.13812774,0.15179048,0.11375082,0.11779527,0.13687411,0.08375497,23.43083000,27.98801422,23.24992371,23.53787613,17.04459953,28.42756653,24.94378281,14.90691185,17.00524330,14.83887863,17.24130821,12.61702251,15.61566257,16.83891106,0.32756236,0.25695714,1.78419173,1.17276859,3.33947730,0.85180682,1.04127133,2.38084722,2.91576314,27.98801422,23.24992371,23.53787613,28.42756653,24.94378281,17.00524330,14.83887863,17.24130821,12.61702251,15.61566257,16.83891106
"2010M04",0.91662663,0.93403220,0.88812900,0.88524759,0.92208529,0.84977305,0.95972759,0.96406239,0.94584668,0.89715475,0.91038978,0.88631678,0.89562780,0.90925860,0.88245130,0.90493292,0.92323321,0.86114895,0.91960257,0.92628002,0.90241700,0.11748832,0.09490102,0.15638125,0.29532310,0.35734776,0.18852325,0.07663703,0.05534539,0.11329897,0.25633943,0.20220283,0.34955686,0.13909112,0.15819511,0.10619609,0.11512101,0.13200788,0.08604360,23.85710526,27.48746490,23.42355156,21.66251564,17.95742798,28.66344833,26.93827438,14.48432255,16.42341805,14.61966705,17.24858665,12.11333561,14.95150948,16.56963539,0.32214779,0.27168742,1.72189343,1.04494262,3.26386690,0.84112734,0.99603748,2.56502008,2.64172482,27.48746490,23.42355156,21.66251564,28.66344833,26.93827438,16.42341805,14.61966705,17.24858665,12.11333561,14.95150948,16.56963539
"2010M05",0.91853899,0.94095123,0.88334614,0.89453697,0.92220634,0.86830890,0.95269799,0.96328354,0.91898727,0.93882561,0.94568455,0.93377256,0.89919525,0.93035269,0.87122369,0.89393026,0.92002124,0.84236252,0.92455226,0.93737894,0.88650775,0.13347347,0.10699419,0.17776404,0.28435072,0.34961581,0.17518501,0.07690895,0.05251002,0.11771981,0.24363662,0.19054142,0.33244631,0.13917300,0.15197556,0.11775880,0.12245726,0.14836299,0.07912602,23.59503937,27.85640335,22.98762894,23.35417366,17.15550613,27.60657120,26.66142845,14.41328526,16.33008575,13.27340603,15.77805328,12.64142036,15.39855576,17.09788895,0.30500272,0.25246394,1.67265034,1.00674963,3.33809972,0.74610138,0.95867860,2.15866661,3.13625526,27.85640335,22.98762894,23.35417366,27.60657120,26.66142845,16.33008575,13.27340603,15.77805328,12.64142036,15.39855576,17.09788895
"2010M06",0.91820151,0.93439436,0.89157861,0.90973347,0.93192333,0.88698328,0.94625264,0.95183671,0.92770422,0.93301737,0.95563167,0.91235030,0.89489609,0.91122639,0.87947011,0.89508367,0.91521549,0.85011262,0.92755890,0.93726629,0.90333223,0.12385111,0.10150170,0.16236068,0.29071435,0.35520798,0.17958736,0.08655704,0.06690165,0.12042464,0.24867614,0.19438682,0.34222040,0.13608538,0.15190068,0.10883450,0.11411599,0.13010117,0.08657242,23.89978027,27.84378624,24.02245331,21.88761520,17.31419563,28.82573700,25.94582367,14.45693207,16.79355621,13.56869316,16.85888290,12.62629795,14.61123657,15.92543316,0.32483399,0.27008316,1.72306967,1.07719731,3.40808010,0.95724761,0.97873193,2.40489435,2.58943176,27.84378624,24.02245331,21.88761520,28.82573700,25.94582367,16.79355621,13.56869316,16.85888290,12.62629795,14.61123657,15.92543316
"2010M07",0.91340882,0.93113148,0.88339388,0.89502263,0.90760577,0.88094562,0.94005781,0.95295316,0.89715958,0.90943575,0.95553255,0.87074745,0.89130843,0.90777564,0.87563241,0.90766770,0.92023164,0.87684190,0.92983741,0.93336368,0.91955745,0.13102435,0.10945629,0.16952582,0.28035158,0.34091946,0.17223087,0.07871513,0.05888011,0.11412293,0.25076348,0.19432919,0.35150519,0.13640556,0.15328754,0.10626925,0.12273993,0.14312738,0.08634596,24.06687355,26.87979507,24.35721779,22.85394096,17.24551964,28.04751968,26.93468094,14.49794960,16.28238297,13.37819386,16.95326427,12.35762978,14.54944897,16.45143890,0.31288373,0.28608114,1.78511584,1.15258062,3.53351736,0.92100525,0.98689902,2.57493138,2.95901489,26.87979507,24.35721779,22.85394096,28.04751968,26.93468094,16.28238297,13.37819386,19.12108803,12.35762978,14.54944897,16.45143890
"2010M08",0.91546309,0.93143028,0.88952732,0.90280366,0.91097546,0.89403236,0.92869043,0.93963861,0.89299417,0.93083471,0.93432850,0.92792559,0.90290165,0.92399675,0.88340652,0.90546590,0.92943192,0.85229516,0.92748731,0.93927670,0.89465016,0.12671731,0.10511288,0.16346283,0.27808046,0.34191588,0.16950715,0.08734704,0.06325441,0.12832454,0.25547180,0.19939491,0.35084915,0.13930401,0.15651533,0.11003046,0.11307938,0.13380660,0.07782587,24.27239418,28.31830025,24.29877281,22.37645149,17.87150192,29.35040855,25.78503036,14.61196995,16.57089043,13.56116867,17.39287567,12.73586369,14.68077660,17.01461220,0.32189667,0.28361544,1.70083177,1.09370017,3.43077779,0.83838296,0.96661824,2.41938686,2.92425251,28.31830025,24.29877281,22.37645149,29.35040855,25.78503036,16.57089043,13.56116867,17.39287567,12.73586369,14.68077660,17.01461220
"2010M09",0.92100000,0.93734378,0.89322823,0.91271645,0.94251865,0.88024944,0.94788569,0.95653540,0.92004919,0.93909436,0.94763488,0.93150216,0.89193755,0.90244168,0.88134199,0.90543199,0.92714715,0.85979384,0.93534648,0.94351900,0.91126627,0.13142040,0.11044192,0.16882823,0.28981957,0.34826297,0.18560602,0.07601891,0.05634609,0.11109855,0.24345101,0.19306053,0.33330497,0.13946006,0.15102898,0.11883091,0.11983006,0.14085953,0.08233132,24.39002800,26.93115425,24.34745979,21.39738846,18.08502007,28.96129036,27.48947525,14.39809990,16.17737198,13.76690960,17.06409454,12.61394501,14.65231514,15.81265354,0.32766715,0.28688478,1.78315330,1.16648078,3.34583044,0.90436566,1.03285742,2.26631117,3.05077243,26.93115425,24.34745979,21.39738846,28.96129036,27.48947525,16.17737198,13.76690960,17.06409454,12.61394501,14.65231514,15.81265354
"2010M10",0.92028809,0.93753314,0.89016485,0.91813511,0.92400724,0.91127223,0.94858152,0.96233577,0.89740938,0.91774410,0.95483184,0.88559753,0.90161848,0.90833443,0.89444721,0.89255327,0.91922826,0.83461827,0.93251997,0.94371802,0.90354556,0.13169773,0.11024990,0.17115587,0.28459215,0.35124534,0.16196841,0.08561707,0.06384137,0.12567842,0.25139841,0.20187861,0.34250131,0.13515638,0.14711884,0.11314870,0.11153829,0.12566592,0.08554731,23.92777252,26.58731270,23.97430038,21.93482590,18.20885658,28.72391319,26.25261688,14.07684040,15.65166569,13.42569065,16.91926003,11.95419025,14.49316120,16.23681068,0.29654899,0.27225241,1.83972692,1.18505847,3.98963928,0.93453348,1.08437991,2.39206028,2.70249271,26.58731270,23.97430038,21.93482590,28.72391319,26.25261688,15.65166569,13.42569065,16.91926003,11.95419025,14.49316120,16.23681068
"2010M11",0.91952610,0.93798107,0.88785267,0.89947218,0.92426091,0.87239283,0.95515406,0.96302593,0.92516178,0.92056459,0.92985398,0.91362810,0.89575833,0.91585374,0.87568873,0.90615660,0.92336237,0.86981225,0.92554462,0.93749708,0.88728261,0.12621179,0.10505191,0.16457798,0.28890303,0.35797796,0.16365936,0.08187684,0.05485438,0.13087280,0.25503749,0.20215680,0.35091853,0.13643272,0.14639361,0.11837207,0.11153810,0.13356534,0.07159927,23.64637566,26.88640976,23.73364639,25.56554413,17.44345093,27.32166481,25.82226372,14.69187164,16.72688103,13.96050644,16.56144905,12.82850552,15.26676941,16.72444916,0.32934245,0.27650052,1.81315696,1.15735781,3.96598315,0.75997150,1.04452169,2.24237514,3.38236547,26.88640976,23.73364639,25.56554413,27.32166481,25.82226372,16.72688103,13.96050644,16.56144905,12.82850552,15.26676941,16.72444916
"2010M12",0.92125714,0.93722898,0.89407653,0.90409982,0.91692275,0.88978982,0.95228952,0.95688939,0.93711042,0.90385866,0.93300068,0.87857991,0.91154069,0.92081219,0.90190911,0.90893859,0.94415712,0.83230591,0.91326731,0.92256665,0.88765502,0.12878476,0.10749940,0.16675605,0.29083660,0.34999838,0.18529707,0.07595798,0.05683665,0.11006880,0.25860316,0.20771840,0.34937724,0.13828625,0.15358326,0.11099767,0.10753124,0.12436392,0.07750317,23.59822655,26.15521049,23.83189583,22.35584450,17.13404655,28.03255844,27.27929306,14.42452526,16.92261505,13.73333359,16.94076157,12.49034882,14.93537140,15.42774391,0.32027492,0.26490253,1.78391469,1.15000176,3.36954713,0.92116684,1.06060684,2.46833491,2.86252332,26.15521049,23.83189583,22.35584450,28.03255844,27.27929306,16.92261505,13.73333359,16.94076157,12.49034882,14.93537140,15.42774391
"2011M01",0.91465646,0.93729264,0.87653625,0.90411210,0.94595659,0.86164349,0.95434231,0.96398038,0.92060798,0.89070600,0.91813105,0.86958140,0.89397711,0.91622031,0.87198043,0.88577545,0.91223329,0.82400864,0.92850918,0.92980134,0.92488950,0.12886903,0.10563046,0.17071646,0.29574895,0.36138034,0.17756163,0.08083844,0.05639092,0.12486292,0.24588045,0.19487657,0.33772695,0.13980332,0.15677758,0.10923655,0.10885980,0.12494417,0.07989550,23.91686440,28.43024063,24.00820541,23.19573021,17.92246437,27.54024506,25.15017509,14.85453033,15.94143105,13.78637695,17.68459129,13.12319279,15.57317066,17.55698395,0.33903000,0.27535078,1.80077434,1.11422539,3.66500592,0.81327039,1.03909004,2.58449244,2.81613159,28.43024063,24.00820541,23.19573021,27.54024506,25.15017509,15.94143105,13.78637695,17.68459129,13.12319279,15.57317066,17.55698395
"2011M02",0.91796619,0.93956006,0.87987351,0.90204191,0.92694223,0.87364703,0.95413017,0.96407175,0.91913074,0.91321558,0.92635638,0.90238625,0.88972968,0.91175252,0.86659616,0.90479362,0.93593329,0.82994658,0.93150246,0.94109422,0.90354401,0.12753873,0.10689491,0.16642576,0.28794637,0.34687147,0.17694829,0.07407176,0.05196691,0.11571100,0.25626120,0.20595005,0.35103303,0.13193612,0.14754333,0.10253660,0.12224583,0.14077334,0.08734530,23.56083298,27.62230110,23.14619255,21.23545265,16.99345398,28.22072411,27.28459549,14.78159523,16.64587975,13.77805996,16.75790215,13.00711536,14.94874191,17.68970680,0.33898571,0.27237806,1.88371468,1.20990586,3.69264293,0.84599429,1.10516977,2.71053982,3.03595948,27.62230110,23.14619255,21.23545265,28.22072411,27.28459549,16.64587975,13.77805996,16.75790215,13.00711536,14.94874191,17.68970680
"2011M03",0.92052144,0.94208783,0.88442200,0.90731227,0.92499888,0.88915974,0.95007193,0.95920670,0.91917777,0.90653378,0.92828673,0.89097369,0.90718132,0.93573433,0.87896895,0.89996171,0.92871058,0.83143574,0.92924750,0.94280046,0.89004874,0.12495802,0.10071377,0.16818587,0.28570756,0.34748816,0.17555177,0.07695393,0.05129100,0.12271132,0.25636292,0.20513035,0.34771138,0.14003780,0.15889739,0.10641089,0.11597978,0.13647932,0.07942876,23.86429214,27.39563942,23.76466751,22.93369865,17.64119339,27.67218590,26.74136543,14.35288811,15.99031734,13.56748581,15.71107483,12.51105118,14.87559128,17.85578537,0.31521338,0.27177796,1.78301561,1.06771290,3.52931118,0.74526668,1.05187988,2.66247678,3.06368566,27.39563942,23.76466751,22.93369865,27.67218590,26.74136543,15.99031734,13.56748581,15.71107483,12.51105118,14.87559128,17.85578537
"2011M04",0.92468143,0.94480741,0.88994282,0.90372419,0.92459816,0.87956762,0.95385647,0.96469730,0.91639990,0.92465317,0.94613826,0.90706414,0.90326452,0.93601042,0.87179363,0.92698997,0.94413656,0.88289803,0.92150831,0.92378169,0.91556823,0.12803961,0.10862221,0.16362132,0.28599811,0.34674019,0.17469026,0.07965769,0.05671341,0.12170229,0.24240956,0.19028501,0.33792603,0.14836651,0.16817394,0.11207006,0.11552854,0.12946522,0.08999003,23.58244705,26.57585144,23.19358253,23.56806183,17.29473686,27.99485016,25.86165047,14.73472023,16.90983772,14.08602428,16.83271980,12.69708157,15.30119038,16.46193695,0.33802098,0.26737916,1.83246577,1.21650696,3.63723516,0.85393131,1.03185534,2.74982452,2.63629842,26.57585144,23.19358253,23.56806183,27.99485016,25.86165047,16.90983772,14.08602428,16.83271980,12.69708157,15.30119038,16.46193695
"2011M05",0.92259490,0.93889582,0.89516008,0.89975327,0.92515296,0.87569863,0.94855231,0.95773429,0.91708612,0.92302388,0.94060516,0.90842187,0.91404384,0.92661238,0.90118301,0.89398444,0.91362011,0.84851897,0.93969250,0.94886172,0.91569257,0.12959898,0.10153484,0.17913909,0.28904361,0.35389847,0.17455888,0.07508900,0.05438522,0.11163626,0.25069249,0.20134160,0.33780891,0.13864048,0.15500551,0.10975219,0.11693544,0.13383436,0.08710468,24.18430710,28.58443451,24.02814102,25.44029808,17.52251625,28.26843262,26.49751663,14.75638103,16.92062950,13.90288734,15.91182613,12.99982452,15.66785240,16.65068626,0.34041917,0.28867134,1.76524568,1.00052941,3.57883692,0.85996503,1.05212557,2.49309635,2.71226001,28.58443451,24.02814102,25.44029808,28.26843262,26.49751663,16.92062950,13.90288734,15.91182613,12.99982452,15.66785240,16.65068626
"2011M06",0.91920155,0.93775690,0.88825041,0.90516257,0.92536265,0.88584691,0.94432455,0.95412731,0.91151232,0.93348610,0.95685357,0.91455811,0.89917910,0.91852206,0.88008529,0.91644400,0.93700802,0.86190724,0.91395706,0.92816782,0.87651539,0.12575279,0.09852533,0.17370081,0.27667201,0.33746558,0.16961353,0.08462220,0.06086104,0.12646599,0.25198478,0.20047916,0.34268701,0.14780794,0.17206237,0.10509553,0.11316027,0.13060652,0.08243714,23.83303261,26.90970802,24.40326309,21.87717438,17.65417290,26.90135765,26.51982117,15.00920200,17.05111504,13.87351608,17.32317162,13.31357098,14.43659496,17.44082642,0.34959036,0.27881572,1.76101601,0.99887097,3.50374341,0.84747887,1.03023171,2.88313508,2.79000711,26.90970802,24.40326309,21.87717438,26.90135765,26.51982117,17.05111504,13.87351608,17.32317162,13.31357098,14.43659496,17.44082642
"2011M07",0.91959548,0.93360311,0.89563912,0.91052347,0.92580986,0.89125562,0.94079101,0.94858140,0.91436189,0.93098491,0.92307419,0.93792993,0.90345073,0.91405571,0.89342892,0.90745240,0.93240494,0.84053808,0.92478728,0.94025713,0.88418573,0.12883195,0.11401781,0.15524147,0.26955095,0.32765570,0.16596624,0.08441482,0.06107723,0.12601927,0.26111045,0.20035170,0.36942646,0.13653737,0.15950657,0.09558968,0.11955446,0.13739097,0.08775691,24.04963303,27.31625366,24.84916496,22.79596710,17.29043961,27.94175720,25.36699867,14.55748844,16.91946030,14.26622581,16.99741364,12.52725124,14.87079716,15.89485741,0.32123989,0.29450932,1.78272259,1.30932879,3.51950645,0.86402470,0.96682709,2.97475600,2.79100513,27.31625366,24.84916496,22.79596710,27.94175720,25.36699867,16.91946030,14.26622581,16.99741364,12.52725124,14.87079716,15.89485741
"2011M08",0.91757268,0.93221021,0.89284432,0.90506452,0.91104996,0.89837211,0.93158525,0.94166225,0.89723426,0.92575544,0.92613637,0.92544115,0.90515769,0.91950554,0.89057571,0.90981162,0.93645030,0.85141152,0.92904025,0.94278991,0.89077312,0.12545347,0.10445562,0.16249102,0.27504194,0.33682564,0.16606329,0.09014554,0.06388336,0.13646869,0.25098792,0.20137376,0.33850101,0.14116903,0.15635803,0.11437755,0.11720211,0.13710359,0.08209843,24.41931915,28.13619614,24.99251366,23.05993652,16.54169464,29.06034660,26.98485947,14.84448814,17.34831238,14.01090240,17.33071709,12.92930603,14.39551926,15.89969063,0.34471846,0.28693983,1.76387358,1.13388729,3.57765913,0.82569975,1.04932570,2.41127563,2.94565177,28.13619614,24.99251366,23.05993652,29.06034660,26.98485947,17.34831238,14.01090240,17.33071709,12.92930603,14.39551926,15.89969063
"2011M09",0.92347276,0.94197798,0.89130390,0.90725172,0.92983496,0.87960541,0.95049542,0.95863843,0.92311472,0.92517644,0.94807947,0.90594345,0.90098661,0.91274691,0.88922924,0.91408008,0.93676966,0.86329234,0.93374246,0.95525324,0.87269092,0.12584643,0.10962994,0.15563947,0.29372942,0.35262376,0.18552840,0.08146553,0.05884648,0.12302140,0.24183939,0.18915072,0.33863935,0.14303662,0.15647118,0.11835454,0.11408259,0.13327792,0.07881683,24.52059174,28.53464127,24.50822830,23.43267441,17.93843842,28.70885277,26.31312370,14.96457291,17.16987038,14.37807274,17.62601662,12.59629917,14.67424297,18.48652267,0.34326640,0.29811454,1.83720601,1.29409838,3.49187779,0.87881541,1.02619159,2.42888689,3.10668421,28.53464127,24.50822830,23.43267441,28.70885277,26.31312370,17.16987038,14.37807274,17.62601662,12.59629917,14.67424297,18.48652267
"2011M10",0.92556423,0.94252557,0.89565557,0.92376012,0.93157369,0.91484648,0.94622767,0.96064955,0.89294410,0.91488814,0.93556100,0.89626151,0.91045833,0.93035209,0.89069551,0.89970821,0.91664815,0.85937035,0.95273811,0.95787454,0.93748879,0.12605095,0.10424312,0.16651809,0.28045449,0.34483603,0.16098662,0.08168403,0.06092554,0.12020397,0.25383750,0.19892401,0.35573623,0.14096034,0.15564519,0.11371078,0.11701269,0.13542610,0.08284431,24.14711571,27.97048950,24.78233147,23.27450943,17.62304688,27.44556618,25.84702110,14.69521236,16.52709770,14.51289463,16.63434792,12.45869923,14.72648048,18.32324600,0.33697003,0.28532138,1.85562348,1.16165149,3.97477651,0.94052523,1.03764546,2.53994298,3.03339934,27.97048950,24.78233147,23.27450943,27.44556618,25.84702110,16.52709770,14.51289463,16.63434792,12.45869923,14.72648048,18.32324600
"2011M11",0.92741621,0.94181335,0.90208167,0.93013084,0.94044447,0.91873580,0.94942975,0.95740849,0.92154342,0.91303486,0.92856216,0.89961320,0.91328740,0.93569702,0.89001483,0.90630811,0.92648536,0.85774624,0.93978441,0.93683630,0.94875103,0.12674937,0.10388458,0.16875647,0.28449911,0.34448373,0.17429553,0.08074433,0.05879524,0.12106915,0.25436535,0.20502962,0.34500480,0.13984552,0.15596823,0.11022493,0.11379632,0.13183858,0.08064914,24.23262405,27.57161331,23.83636665,25.44194603,18.12370682,27.88821030,27.40307617,14.54251862,15.60748005,14.10243416,17.32119942,12.66274738,15.56498909,16.39919281,0.33087716,0.28663343,1.83719695,1.13095772,3.63109994,0.89220446,1.09181035,2.59963298,3.00329852,27.57161331,23.83636665,25.44194603,27.88821030,27.40307617,15.60748005,14.10243416,17.32119942,12.66274738,15.56498909,16.39919281
"2011M12",0.92785513,0.94899732,0.89173502,0.91805780,0.94707590,0.88825756,0.95246589,0.95731956,0.93509102,0.93597585,0.95724082,0.91594905,0.91600412,0.93524134,0.89650583,0.89834529,0.94711411,0.79339993,0.93811613,0.94935292,0.90716201,0.13104779,0.10616611,0.17628634,0.28273529,0.34429678,0.17080745,0.07554642,0.05808347,0.10729664,0.25813738,0.20563589,0.35359278,0.13668397,0.15249678,0.10793395,0.11584916,0.13332097,0.08408284,24.70189667,28.37598038,24.58956909,23.92173958,18.06547356,30.12127495,26.72202492,15.01459408,16.86778259,13.83044624,17.14021981,12.61995220,15.70055294,18.14518929,0.34583598,0.29904330,1.81814730,1.09495509,3.66484165,0.98422760,1.05736423,2.56880832,2.88283730,28.37598038,24.58956909,23.92173958,30.12127495,26.72202492,16.86778259,13.83044624,19.08029556,12.61995220,15.70055294,18.14518929
"2012M01",0.92602855,0.94269192,0.89719844,0.92181313,0.94231820,0.89901245,0.95132208,0.95498234,0.93820953,0.92582500,0.94520164,0.91129577,0.89665300,0.91649479,0.87705261,0.91860390,0.93896222,0.86686814,0.94306231,0.95373422,0.91360706,0.13136640,0.10959683,0.17094091,0.29380608,0.35740891,0.17818365,0.07782938,0.05277934,0.12336738,0.24712493,0.19457328,0.34265760,0.13811101,0.15703489,0.10370965,0.11176222,0.12860677,0.08114082,24.75387383,28.27693367,24.09299850,23.35264969,18.43786049,29.63692856,28.12949753,14.95267105,16.53227425,14.16349792,17.36094475,12.92454720,15.73411655,17.71639061,0.35033473,0.29598168,1.81788158,1.16551423,3.64639020,0.77773064,1.03225851,2.75259662,2.88130999,28.27693367,24.09299850,23.35264969,29.63692856,28.12949753,16.53227425,14.16349792,17.36094475,12.92454720,15.73411655,17.71639061
"2012M02",0.92084038,0.94258320,0.88180172,0.90850925,0.92768335,0.88807625,0.95392078,0.96468830,0.91463965,0.90294510,0.93732160,0.87069100,0.90171069,0.92758608,0.87529624,0.90767074,0.93005574,0.85130286,0.92777216,0.93885064,0.89149463,0.12577084,0.10077462,0.17374440,0.28453895,0.34351781,0.17134485,0.08187207,0.06257705,0.11890372,0.24781062,0.19587201,0.34749293,0.14662871,0.16357094,0.11411262,0.11337880,0.13368759,0.07440151,23.83660889,28.12302399,23.74793816,21.97690582,17.55412674,27.60656929,26.26087570,14.93534470,16.82289314,13.90650368,16.39991760,13.23145294,15.54744625,17.72449493,0.33661327,0.27923292,1.91923285,1.11318672,3.84774160,1.01006031,1.08181775,2.75106049,3.44855404,28.12302399,23.74793816,21.97690582,27.60656929,26.26087570,16.82289314,13.90650368,16.39991760,13.23145294,15.54744625,17.72449493
"2012M03",0.92616487,0.94196415,0.89750051,0.91313291,0.93760818,0.88737082,0.95593870,0.96183741,0.93322760,0.93307018,0.93963283,0.92705911,0.90792680,0.91982502,0.89525527,0.90233797,0.92390823,0.84883088,0.93656737,0.95222175,0.88925362,0.12785296,0.10267608,0.17579386,0.28459480,0.34668824,0.16635874,0.07674877,0.05635339,0.11558492,0.25366044,0.20214055,0.35176274,0.14309910,0.15926319,0.11232002,0.11404392,0.13287854,0.07817972,24.44085121,28.71157646,23.76104164,23.30805206,18.30589485,29.00235939,27.85526466,14.71153831,16.77609253,13.62412834,16.61484146,12.70097923,15.04632473,18.39479446,0.33353522,0.29095072,1.90416360,1.11216652,3.96823835,0.92837423,1.09422815,2.69999218,3.23642087,28.71157646,23.76104164,23.30805206,29.00235939,27.85526466,16.77609253,13.62412834,16.61484146,12.70097923,15.04632473,18.39479446
